episode:1, reward: -4.265816049237941, mean reward: -6.13, score: -202.16960639119506, epsilon: 0.8961553877054532, total steps: 137
episode:1374, reward: -41.927229253002324, mean reward: -2.43, score: -206.68928350778094, epsilon: 0.1774982980843089, total steps: 56915
episode:1375, reward: -8.546346405831034, mean reward: -9.55, score: -200.5563900620706, epsilon: 0.17740908050544552, total steps: 56936
episode:1376, reward: -10.048286841999351, mean reward: -9.91, score: -208.15736875188523, epsilon: 0.1773199253570341, total steps: 56957
episode:1377, reward: -9.93660905552898, mean reward: -10.8, score: -205.12925794724336, epsilon: 0.17723931493363654, total steps: 56976
episode:1378, reward: -10.196614192118274, mean reward: -6.8, score: -204.04747028966656, epsilon: 0.17711213921715918, total steps: 57006
episode:1379, reward: -7.825110371050591, mean reward: -3.4, score: -200.3989956715398, epsilon: 0.1768623976697158, total steps: 57065
episode:1380, reward: -11.715598476159975, mean reward: -8.87, score: -203.95001353138005, epsilon: 0.17676517377209194, total steps: 57088
episode:1381, reward: -11.29385163552907, mean reward: -2.82, score: -211.16722056465198, epsilon: 0.1764486566489183, total steps: 57163
episode:1382, reward: -1.916123423002983, mean reward: -3.79, score: -200.65373380349413, epsilon: 0.17622546123617128, total steps: 57216
episode:1383, reward: -4.175029957644781, mean reward: -4.8, score: -201.47476625028702, epsilon: 0.17604886923368573, total steps: 57258
episode:1384, reward: -9.133698668367861, mean reward: -4.85, score: -208.67728953569807, epsilon: 0.1758683286061431, total steps: 57301
episode:1385, reward: -7.068077861043304, mean reward: -2.78, score: -200.12370429500993, epsilon: 0.175566606828448, total steps: 57373
episode:1386, reward: -8.188596573089567, mean reward: -4.39, score: -206.29233776063774, epsilon: 0.17537003982877175, total steps: 57420
episode:1387, reward: -11.882058861486568, mean reward: -11.77, score: -200.09372765184298, epsilon: 0.17529901693125693, total steps: 57437
episode:1388, reward: -6.683943674586131, mean reward: -5.72, score: -200.22149114040351, epsilon: 0.17515291998462718, total steps: 57472
episode:1389, reward: -9.707197236545094, mean reward: -7.98, score: -207.46727506859995, epsilon: 0.1750445011089395, total steps: 57498
episode:1390, reward: -9.657487190906785, mean reward: -3.96, score: -205.72093325404654, epsilon: 0.1748279450431603, total steps: 57550
episode:1391, reward: -11.562918967736106, mean reward: -11.54, score: -207.6862104599848, epsilon: 0.1747530707406713, total steps: 57568
episode:1392, reward: -10.778638151342362, mean reward: -9.66, score: -202.88053215142568, epsilon: 0.17466577414852474, total steps: 57589
episode:1393, reward: -7.9928170489168116, mean reward: -7.97, score: -207.11738177414279, epsilon: 0.17455777728299754, total steps: 57615
episode:1394, reward: -3.0542077947767416, mean reward: -2.91, score: -200.654695291254, epsilon: 0.1742716235981303, total steps: 57684
episode:1395, reward: -1.529150057386376, mean reward: -3.24, score: -200.89496590946837, epsilon: 0.1740150607822546, total steps: 57746
episode:1396, reward: -6.843951387737503, mean reward: -7.29, score: -204.05200119575878, epsilon: 0.173899367390839, total steps: 57774
episode:1397, reward: -10.893144733228125, mean reward: -9.67, score: -203.14986413320202, epsilon: 0.1738126681819287, total steps: 57795
episode:1398, reward: -9.643836652122559, mean reward: -6.32, score: -202.32696330745983, epsilon: 0.1736806717464821, total steps: 57827
episode:1399, reward: -1.7373838560263308, mean reward: -3.29, score: -200.60513056705975, epsilon: 0.17342944321616097, total steps: 57888
episode:1400, reward: -8.724030525200723, mean reward: -10.33, score: -206.51448613227979, epsilon: 0.17334718434335444, total steps: 57908
episode:1401, reward: -9.489795749046978, mean reward: -4.56, score: -200.66718586445575, epsilon: 0.17316640774156467, total steps: 57952
episode:1402, reward: -10.165146223157455, mean reward: -9.96, score: -209.25377951033434, epsilon: 0.17308022142487572, total steps: 57973
episode:1403, reward: -7.20886803190369, mean reward: -4.3, score: -201.9017429394455, epsilon: 0.17288754671257714, total steps: 58020
episode:1404, reward: -11.492586478836202, mean reward: -7.16, score: -200.59208627576248, epsilon: 0.17277290517668428, total steps: 58048
episode:1405, reward: -8.12046789068522, mean reward: -3.78, score: -207.8346058922321, epsilon: 0.17254802771785077, total steps: 58103
episode:1406, reward: -9.124993992531763, mean reward: -10.73, score: -203.86369048907306, epsilon: 0.1724704385394628, total steps: 58122
episode:1407, reward: -10.152962148323029, mean reward: -10.37, score: -207.467641411696, epsilon: 0.17238881879004261, total steps: 58142
episode:1408, reward: -2.734052027595873, mean reward: -6.06, score: -200.06638587011483, epsilon: 0.17225426510746644, total steps: 58175
episode:1409, reward: -10.89539322128096, mean reward: -7.39, score: -206.85611451327708, epsilon: 0.17214021435866153, total steps: 58203
episode:1410, reward: -3.374879209900164, mean reward: -2.9, score: -203.32014438634636, epsilon: 0.171855552759509, total steps: 58273
episode:1411, reward: -11.011810001563404, mean reward: -7.24, score: -209.82429858571368, epsilon: 0.17173781597378943, total steps: 58302
episode:1412, reward: -100, mean reward: -9.47, score: -141.97506740344477, epsilon: 0.17167696228049367, total steps: 58317
episode:1413, reward: -8.293180020615743, mean reward: -4.19, score: -201.22537697543584, epsilon: 0.17148243480432496, total steps: 58365
episode:1414, reward: -11.495044053347705, mean reward: -10.73, score: -203.82185536348072, epsilon: 0.1714055202877834, total steps: 58384
episode:1415, reward: -8.302167870203231, mean reward: -3.0, score: -207.14634716884524, epsilon: 0.17112660846267402, total steps: 58453
episode:1416, reward: -3.929571523655643, mean reward: -6.8, score: -203.87914951991067, epsilon: 0.17100554239733284, total steps: 58483
episode:1417, reward: -11.157513935602168, mean reward: -8.35, score: -200.40413945727323, epsilon: 0.17090877667486482, total steps: 58507
episode:1418, reward: -4.986794084540806, mean reward: -5.14, score: -200.5492343184702, epsilon: 0.1707516973888454, total steps: 58546
episode:1419, reward: -6.258915345089433, mean reward: -2.86, score: -200.24872384119053, epsilon: 0.17047027188570885, total steps: 58616
episode:1420, reward: -8.123678098501447, mean reward: -3.51, score: -203.55289396018986, epsilon: 0.17023758769392536, total steps: 58674
episode:1421, reward: -8.244970165706011, mean reward: -9.71, score: -203.81900588208276, epsilon: 0.17015345083387623, total steps: 58695
episode:1422, reward: -5.149322183669888, mean reward: -3.23, score: -200.06668398778058, epsilon: 0.16990539011984862, total steps: 58757
episode:1423, reward: -100, mean reward: -7.22, score: -144.47817647426288, epsilon: 0.16982547983282403, total steps: 58777
episode:1424, reward: -4.0794957700248045, mean reward: -3.3, score: -201.01080021920635, epsilon: 0.16958208222858773, total steps: 58838
episode:1425, reward: -9.484410994678885, mean reward: -9.67, score: -203.0379618240083, epsilon: 0.16949840406180294, total steps: 58859
episode:1426, reward: -10.172911805158318, mean reward: -7.75, score: -209.30848726340272, epsilon: 0.1693909038804852, total steps: 58886
episode:1427, reward: -3.0666898512492806, mean reward: -2.56, score: -202.29879175785948, epsilon: 0.16907692142527375, total steps: 58965
episode:1428, reward: -3.391995148868034, mean reward: -2.71, score: -203.17730653428598, epsilon: 0.16877960092718758, total steps: 59040
episode:1429, reward: -10.902539355855664, mean reward: -9.16, score: -201.4611371029273, epsilon: 0.1686925278172168, total steps: 59062
episode:1430, reward: -9.137133066100047, mean reward: -3.77, score: -207.10119726151117, epsilon: 0.16847512419709681, total steps: 59117
episode:1431, reward: -10.66701858437755, mean reward: -6.67, score: -200.0006290084526, epsilon: 0.1683567082907209, total steps: 59147
episode:1432, reward: -6.194053159529709, mean reward: -9.29, score: -204.45932928460758, epsilon: 0.16826994518833355, total steps: 59169
episode:1433, reward: -9.311559469716089, mean reward: -10.26, score: -205.12239932788435, epsilon: 0.1681911248345785, total steps: 59189
episode:1434, reward: -8.513565775592898, mean reward: -3.02, score: -202.166104680032, epsilon: 0.16792745919200758, total steps: 59256
episode:1435, reward: -8.762570956807002, mean reward: -7.77, score: -201.94982337766712, epsilon: 0.167825299669562, total steps: 59282
episode:1436, reward: -4.698904883997417, mean reward: -2.11, score: -202.6516106930532, epsilon: 0.16744886133318493, total steps: 59378
episode:1437, reward: -9.829807207419014, mean reward: -6.98, score: -209.30944118260942, epsilon: 0.1673314711767125, total steps: 59408
episode:1438, reward: -9.4240993242566, mean reward: -7.52, score: -203.15256489807925, epsilon: 0.16722592035764672, total steps: 59435
episode:1439, reward: -9.101447524982849, mean reward: -10.97, score: -208.36166690545656, epsilon: 0.16715170078010064, total steps: 59454
episode:1440, reward: -5.034166430839992, mean reward: -2.83, score: -200.77135699312655, epsilon: 0.16687476958609415, total steps: 59525
episode:1441, reward: -11.892636990355532, mean reward: -10.6, score: -201.38683742228105, epsilon: 0.16680077233362633, total steps: 59544
episode:1442, reward: -8.653216107141276, mean reward: -2.27, score: -206.7202709294282, epsilon: 0.1664470134630825, total steps: 59635
episode:1443, reward: -3.3865732101845363, mean reward: -3.04, score: -200.70432533090028, epsilon: 0.16619111162869526, total steps: 59701
episode:1444, reward: -7.566438048157811, mean reward: -4.28, score: -205.58673195501802, epsilon: 0.16600535449542414, total steps: 59749
episode:1445, reward: -2.8367201846556584, mean reward: -2.68, score: -201.0236737995401, epsilon: 0.16571570332400984, total steps: 59824
episode:1446, reward: -9.131108132954415, mean reward: -10.95, score: -208.08397990597504, epsilon: 0.16564243991443325, total steps: 59843
episode:1447, reward: -11.190246207107949, mean reward: -10.55, score: -200.53147014732056, epsilon: 0.16556922289032575, total steps: 59862
episode:1448, reward: -2.9346303666919615, mean reward: -3.15, score: -201.32751930702148, epsilon: 0.1653229380121023, total steps: 59926
episode:1449, reward: -8.475482536960168, mean reward: -10.54, score: -200.2164292865969, epsilon: 0.16524992327513527, total steps: 59945
episode:1450, reward: -4.492593069689441, mean reward: -2.23, score: -200.70389429814247, epsilon: 0.1649046916117287, total steps: 60035
episode:1451, reward: -7.422218931838509, mean reward: -9.74, score: -204.4446486854825, epsilon: 0.16482428647268232, total steps: 60056
episode:1452, reward: -100, mean reward: -7.9, score: -158.0135095819775, epsilon: 0.16474776245920592, total steps: 60076
episode:1453, reward: -8.335531020619898, mean reward: -7.41, score: -200.01247098171453, epsilon: 0.16464453593189773, total steps: 60103
episode:1454, reward: -7.256656024671604, mean reward: -9.2, score: -202.39762244054617, epsilon: 0.16456049409132217, total steps: 60125
episode:1455, reward: -8.469355573829988, mean reward: -6.67, score: -206.74647798326325, epsilon: 0.1644421760556077, total steps: 60156
episode:1456, reward: -0.5277989689229818, mean reward: -4.35, score: -200.1054529583687, epsilon: 0.1642668325167233, total steps: 60202
episode:1457, reward: -7.523202833746235, mean reward: -4.12, score: -205.85360955010466, epsilon: 0.16407654641166397, total steps: 60252
episode:1458, reward: -9.78858476490122, mean reward: -7.13, score: -206.66399792804714, epsilon: 0.16396632569872693, total steps: 60281
episode:1459, reward: -5.022877191964822, mean reward: -2.59, score: -204.56547427723032, epsilon: 0.16366660917434134, total steps: 60360
episode:1460, reward: -9.478538641849289, mean reward: -6.91, score: -207.23376079858113, epsilon: 0.16355299937953183, total steps: 60390
episode:1461, reward: -5.800138828433418, mean reward: -3.47, score: -204.99388516296688, epsilon: 0.16332989793574737, total steps: 60449
episode:1462, reward: -10.246744554358282, mean reward: -8.1, score: -202.5863982617469, epsilon: 0.16323549569386483, total steps: 60474
episode:1463, reward: -9.587254215829969, mean reward: -6.96, score: -208.86300619663913, epsilon: 0.16312231679705091, total steps: 60504
episode:1464, reward: -9.99800877842724, mean reward: -6.99, score: -202.63653720022992, epsilon: 0.163013018060381, total steps: 60533
episode:1465, reward: -8.941601929837947, mean reward: -8.31, score: -207.72583118218387, epsilon: 0.16291887977506403, total steps: 60558
episode:1466, reward: -10.029832522169006, mean reward: -7.86, score: -204.3539824728888, epsilon: 0.16282105914098993, total steps: 60584
episode:1467, reward: -3.0793919733585486, mean reward: -5.31, score: -201.86183121800798, epsilon: 0.16267824293543653, total steps: 60622
episode:1468, reward: -6.742773262205617, mean reward: -3.03, score: -205.7076003547249, epsilon: 0.1624231281574249, total steps: 60690
episode:1469, reward: -10.026085708546782, mean reward: -5.51, score: -209.40018908241612, epsilon: 0.16228081567868974, total steps: 60728
episode:1470, reward: -0.6020256950019394, mean reward: -3.13, score: -200.05799200973823, epsilon: 0.16204153859154952, total steps: 60792
episode:1471, reward: -3.108827605480127, mean reward: -5.96, score: -202.76482203468663, epsilon: 0.16191463010953616, total steps: 60826
episode:1472, reward: -10.462586282155957, mean reward: -3.47, score: -201.43121905760455, epsilon: 0.16169847084594213, total steps: 60884
episode:1473, reward: -8.228422068926244, mean reward: -6.94, score: -201.21222039137115, epsilon: 0.1615905478286534, total steps: 60913
episode:1474, reward: -4.8650561797029415, mean reward: -7.02, score: -203.6120312049944, epsilon: 0.1614827290865403, total steps: 60942
episode:1475, reward: -7.7550854375031895, mean reward: -4.88, score: -200.01237562615256, epsilon: 0.16133047342185786, total steps: 60983
